journal,paper_count
Biorxiv,8873
Int J Environ Res Public Health,8196
Plos One,7146
Sci Rep,4151
Reactions Weekly,3698
Front Psychol,3265
Bmj Open,3021
Bmj,3003
Cureus,2958
Front Immunol,2673
Viruses,2570
Front Public Health,2440
Int J Mol Sci,2301
J Clin Med,1935
Vaccines (Basel),1819
J Med Virol,1681
Lancet,1619
Open Forum Infect Dis,1582
Nature,1546
Front Med (Lausanne),1523
