pub_year,paper_count
1990,89
1991,106
1992,128
1993,83
1994,86
1995,88
1996,90
1997,103
1998,145
1999,176
2000,206
2001,194
2002,699
2003,818
2004,1624
2005,1536
2006,1740
2007,1666
2008,2172
2009,2523
2010,2205
2011,2316
2012,2461
2013,2918
2014,3169
2015,3437
2016,3920
2017,3666
2018,3937
2019,5468
2020,157227
2021,212281
2022,82436
2023,1
